Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 10:18:59.396878000,456242.8999573365,697.5618896484375,654.0536499023438,-1.0,-1.0,-1.0,940.3969
2026-05-27 10:19:00.037912000,456443.353654325,697.8495483398438,654.0712890625,-1.0,-1.0,-1.0,941.0379
2026-05-27 10:19:00.678946000,456271.5707963705,697.5732421875,654.0841064453125,-1.0,-1.0,-1.0,941.6789
2026-05-27 10:19:01.319980000,456022.0908542536,697.4110717773438,653.8784790039062,-1.0,-1.0,-1.0,942.32
2026-05-27 10:19:01.961014000,456326.37617383525,698.1647338867188,653.6084594726562,-1.0,-1.0,-1.0,942.961
2026-05-27 10:19:02.602048000,456472.16198299825,697.8881225585938,654.076416015625,-1.0,-1.0,-1.0,943.602
2026-05-27 10:19:03.243082000,456038.30201340467,697.4327392578125,653.8814086914062,-1.0,-1.0,-1.0,944.2431
2026-05-27 10:19:03.884116000,456338.2244939804,698.1474609375,653.6416015625,-1.0,-1.0,-1.0,944.8841
2026-05-27 10:19:04.525150000,456338.2244939804,698.1474609375,653.6416015625,-1.0,-1.0,-1.0,945.5252
2026-05-27 10:19:05.166184000,456321.5207705498,698.1474609375,653.61767578125,-1.0,-1.0,-1.0,946.1662
2026-05-27 10:19:05.807218000,455886.6455411762,697.226318359375,653.8574829101562,-1.0,-1.0,-1.0,946.8072
2026-05-27 10:19:06.448252000,455811.2313069105,697.13525390625,653.834716796875,-1.0,-1.0,-1.0,947.4483
2026-05-27 10:19:07.089286000,455933.77215493843,697.1747436523438,653.9734497070312,-1.0,-1.0,-1.0,948.0893
2026-05-27 10:19:07.730320000,455895.70472383127,697.2401733398438,653.8574829101562,-1.0,-1.0,-1.0,948.7303
2026-05-27 10:19:08.371354000,455923.82681343704,697.3031005859375,653.8388061523438,-1.0,-1.0,-1.0,949.3714
2026-05-27 10:19:09.012388000,456362.42130548507,698.0448608398438,653.7723388671875,-1.0,-1.0,-1.0,950.0124
2026-05-27 10:19:09.653422000,456252.2183336243,697.5923461914062,654.0384521484375,-1.0,-1.0,-1.0,950.6534
2026-05-27 10:19:10.294456000,455897.0750963427,697.2301635742188,653.8688354492188,-1.0,-1.0,-1.0,951.2945
2026-05-27 10:19:10.935490000,455730.28346496075,697.0029907226562,653.8426513671875,-1.0,-1.0,-1.0,951.9355
2026-05-27 10:19:11.576524000,455886.6455411762,697.226318359375,653.8574829101562,-1.0,-1.0,-1.0,952.5765
2026-05-27 10:19:12.217558000,455950.31302174553,697.3624877929688,653.8211059570312,-1.0,-1.0,-1.0,953.2176
2026-05-27 10:19:12.858592000,455886.6455411762,697.226318359375,653.8574829101562,-1.0,-1.0,-1.0,953.8586
2026-05-27 10:19:13.499626000,455834.08193347603,697.0859985351562,653.9136962890625,-1.0,-1.0,-1.0,954.4996
2026-05-27 10:19:14.140660000,455987.2541234568,697.3145751953125,653.9190063476562,-1.0,-1.0,-1.0,955.1407
2026-05-27 10:19:14.781694000,456234.9101915583,697.5086669921875,654.0921020507812,-1.0,-1.0,-1.0,955.7817
2026-05-27 10:19:15.422728000,455987.2541234568,697.3145751953125,653.9190063476562,-1.0,-1.0,-1.0,956.4227
2026-05-27 10:19:16.063762000,456126.92541249096,697.4161376953125,654.0240478515625,-1.0,-1.0,-1.0,957.0638
2026-05-27 10:19:16.704796000,456490.64982911944,697.9328002929688,654.06103515625,-1.0,-1.0,-1.0,957.7048
2026-05-27 10:19:17.345830000,456292.0034191869,697.5635375976562,654.1224975585938,-1.0,-1.0,-1.0,958.3458
2026-05-27 10:19:17.986864000,456527.152244702,697.9639892578125,654.0841064453125,-1.0,-1.0,-1.0,958.9869
2026-05-27 10:19:18.627898000,456338.2244939804,698.1474609375,653.6416015625,-1.0,-1.0,-1.0,959.6279
2026-05-27 10:19:19.268932000,456392.4243822694,698.0927734375,653.7704467773438,-1.0,-1.0,-1.0,960.2689
2026-05-27 10:19:19.909966000,456368.5930110477,698.0623168945312,653.7648315429688,-1.0,-1.0,-1.0,960.91
2026-05-27 10:19:20.551000000,456000.4526899569,697.3252563476562,653.9279174804688,-1.0,-1.0,-1.0,961.551
2026-05-27 10:19:21.192034000,456025.72594449297,697.4390258789062,653.8574829101562,-1.0,-1.0,-1.0,962.192
2026-05-27 10:19:21.833068000,456316.8409233056,698.1300659179688,653.6272583007812,-1.0,-1.0,-1.0,962.8331
2026-05-27 10:19:22.474102000,456342.066326078,698.1300659179688,653.6633911132812,-1.0,-1.0,-1.0,963.4741
2026-05-27 10:19:23.115136000,456478.0627564527,697.9080200195312,654.0662231445312,-1.0,-1.0,-1.0,964.1151
2026-05-27 10:19:23.756170000,455940.84100393206,697.3092041015625,653.8574829101562,-1.0,-1.0,-1.0,964.7562
2026-05-27 10:19:24.397204000,456331.4870355837,698.1188354492188,653.6587524414062,-1.0,-1.0,-1.0,965.3972
2026-05-27 10:19:25.038238000,455958.6246690005,697.301513671875,653.8901977539062,-1.0,-1.0,-1.0,966.0382
2026-05-27 10:19:25.679272000,455962.8145311922,697.289306640625,653.9076538085938,-1.0,-1.0,-1.0,966.6793
2026-05-27 10:19:26.320306000,456023.898486346,697.3920288085938,653.89892578125,-1.0,-1.0,-1.0,967.3203
2026-05-27 10:19:26.961340000,455899.2022718489,697.239990234375,653.8626708984375,-1.0,-1.0,-1.0,967.9613
2026-05-27 10:19:27.602374000,455942.04163288325,697.2815551757812,653.8851318359375,-1.0,-1.0,-1.0,968.6024
2026-05-27 10:19:28.243408000,456379.0779335946,698.0881958007812,653.755615234375,-1.0,-1.0,-1.0,969.2434
2026-05-27 10:19:28.884442000,455997.21332820505,697.3145751953125,653.9332885742188,-1.0,-1.0,-1.0,969.8844
2026-05-27 10:19:29.525476000,455932.42336924374,697.2815551757812,653.871337890625,-1.0,-1.0,-1.0,970.5255
2026-05-27 10:19:30.166510000,456332.59914883226,698.1541748046875,653.6272583007812,-1.0,-1.0,-1.0,971.1665
2026-05-27 10:19:30.807544000,455896.30559819937,697.226318359375,653.871337890625,4096.0,64.0,64.0,971.8075
2026-05-27 10:19:31.448578000,455914.98266563565,697.2401733398438,653.8851318359375,4096.0,64.0,64.0,972.4486
2026-05-27 10:19:32.089612000,456029.6417526603,697.38818359375,653.9107666015625,-1.0,-1.0,-1.0,973.0896
2026-05-27 10:19:32.730646000,455888.38924722746,697.2341918945312,653.8526000976562,-1.0,-1.0,-1.0,973.7306
2026-05-27 10:19:33.371680000,455895.93807418644,697.1837158203125,653.9107666015625,-1.0,-1.0,-1.0,974.3717
2026-05-27 10:19:34.012714000,455949.6049433723,697.2877197265625,653.8901977539062,-1.0,-1.0,-1.0,975.0127
2026-05-27 10:19:34.653748000,455924.6003584564,697.2401733398438,653.89892578125,-1.0,-1.0,-1.0,975.6537
2026-05-27 10:19:35.294782000,456342.066326078,698.1300659179688,653.6633911132812,-1.0,-1.0,-1.0,976.2948
2026-05-27 10:19:35.935816000,455920.860022258,697.2371215820312,653.8964233398438,-1.0,-1.0,-1.0,976.9358
2026-05-27 10:19:36.576850000,456017.1317377016,697.3145751953125,653.9618530273438,-1.0,-1.0,-1.0,977.5768
2026-05-27 10:19:37.217884000,456220.9557010755,697.4161376953125,654.1588745117188,-1.0,-1.0,-1.0,978.2179
2026-05-27 10:19:37.858918000,455936.39218719676,697.2341918945312,653.9214477539062,-1.0,-1.0,-1.0,978.8589
2026-05-27 10:19:38.499952000,456523.402477473,697.9338989257812,654.10693359375,-1.0,-1.0,-1.0,979.5
2026-05-27 10:19:39.140986000,455934.26060744,697.2401733398438,653.9127807617188,-1.0,-1.0,-1.0,980.141
2026-05-27 10:19:39.782020000,456412.34220191464,698.1365356445312,653.7579956054688,-1.0,-1.0,-1.0,980.782
2026-05-27 10:19:40.423054000,455999.7086904682,697.2461547851562,654.0010375976562,-1.0,-1.0,-1.0,981.4231
2026-05-27 10:19:41.064088000,455942.67996132374,697.267822265625,653.89892578125,-1.0,-1.0,-1.0,982.0641
2026-05-27 10:19:41.705122000,455935.7945432998,697.2479858398438,653.9076538085938,-1.0,-1.0,-1.0,982.7051
2026-05-27 10:19:42.346156000,455896.90344415605,697.2125244140625,653.8851318359375,-1.0,-1.0,-1.0,983.3462
2026-05-27 10:19:42.987190000,455924.6003584564,697.2401733398438,653.89892578125,-1.0,-1.0,-1.0,983.9872
2026-05-27 10:19:43.628224000,455886.6455411762,697.226318359375,653.8574829101562,-1.0,-1.0,-1.0,984.6282
2026-05-27 10:19:44.269258000,456273.4220072329,697.5923461914062,654.06884765625,-1.0,-1.0,-1.0,985.2693
2026-05-27 10:19:44.910292000,455909.4152809493,697.2262573242188,653.8901977539062,-1.0,-1.0,-1.0,985.9103
2026-05-27 10:19:45.551326000,456283.1181276068,697.5828247070312,654.0916748046875,-1.0,-1.0,-1.0,986.5513
2026-05-27 10:19:46.192360000,455950.20602323115,697.2738647460938,653.904052734375,-1.0,-1.0,-1.0,987.1924
2026-05-27 10:19:46.833394000,456020.9453974664,697.31103515625,653.9706420898438,-1.0,-1.0,-1.0,987.8334
2026-05-27 10:19:47.474428000,456263.7307690233,697.6017456054688,654.046142578125,-1.0,-1.0,-1.0,988.4744
2026-05-27 10:19:48.115462000,455969.7394993901,697.3092041015625,653.89892578125,-1.0,-1.0,-1.0,989.1155
2026-05-27 10:19:48.756496000,456007.1725329533,697.3145751953125,653.9475708007812,-1.0,-1.0,-1.0,989.7565
2026-05-27 10:19:49.397530000,456512.0836392492,697.9491577148438,654.076416015625,-1.0,-1.0,-1.0,990.3975
2026-05-27 10:19:50.038564000,455885.5873718858,697.20458984375,653.8763427734375,-1.0,-1.0,-1.0,991.0386
2026-05-27 10:19:50.679598000,456404.57117374614,698.0753784179688,653.8041381835938,-1.0,-1.0,-1.0,991.6796
2026-05-27 10:19:51.320631999,455905.92309990525,697.226318359375,653.8851318359375,-1.0,-1.0,-1.0,992.3206
2026-05-27 10:19:51.961666000,456491.59303598106,697.9501342773438,654.046142578125,-1.0,-1.0,-1.0,992.9617
2026-05-27 10:19:52.602700000,455997.83270558715,697.30029296875,653.9475708007812,-1.0,-1.0,-1.0,993.6027
2026-05-27 10:19:53.243734000,456251.84940802306,697.5675659179688,654.0611572265625,-1.0,-1.0,-1.0,994.2437
2026-05-27 10:19:53.884768000,456536.98173210025,697.9953002929688,654.06884765625,-1.0,-1.0,-1.0,994.8848
2026-05-27 10:19:54.525802000,456017.1317377016,697.3145751953125,653.9618530273438,-1.0,-1.0,-1.0,995.5258
2026-05-27 10:19:55.166836000,456533.46660676226,697.9326782226562,654.1224975585938,-1.0,-1.0,-1.0,996.1668
2026-05-27 10:19:55.807870000,456143.21816147864,697.4173583984375,654.0462646484375,-1.0,-1.0,-1.0,996.8079
2026-05-27 10:19:56.448904000,456325.2777978815,698.1300659179688,653.6393432617188,-1.0,-1.0,-1.0,997.4489
2026-05-27 10:19:57.089938000,456272.2368075885,697.5579223632812,654.0994262695312,-1.0,-1.0,-1.0,998.0899
2026-05-27 10:19:57.730972000,456035.81180039793,697.3431396484375,653.9618530273438,-1.0,-1.0,-1.0,998.731
2026-05-27 10:19:58.372006000,456033.21146196127,697.3843994140625,653.91943359375,-1.0,-1.0,-1.0,999.372
2026-05-27 10:19:59.013039999,456325.8126064539,698.1180419921875,653.6513671875,-1.0,-1.0,-1.0,1000.013
2026-05-27 10:19:59.654074000,456006.5529515892,697.328857421875,653.9332885742188,-1.0,-1.0,-1.0,1000.6541
2026-05-27 10:20:00.295108000,456342.066326078,698.1300659179688,653.6633911132812,-1.0,-1.0,-1.0,1001.2951
2026-05-27 10:20:00.936142000,456284.0238440372,697.5923461914062,654.0840454101562,-1.0,-1.0,-1.0,1001.9361
2026-05-27 10:20:01.577176000,456027.09094244987,697.3145751953125,653.9761352539062,-1.0,-1.0,-1.0,1002.5772
2026-05-27 10:20:02.218210000,456388.02445859835,698.1122436523438,653.7459106445312,-1.0,-1.0,-1.0,1003.2182
2026-05-27 10:20:02.859244000,456353.65299358964,698.1243896484375,653.685302734375,-1.0,-1.0,-1.0,1003.8592
2026-05-27 10:20:03.500278000,456333.58846399933,697.5186157226562,654.2242431640625,-1.0,-1.0,-1.0,1004.5003
2026-05-27 10:20:04.141312000,456374.43872931227,697.5554809570312,654.2482299804688,-1.0,-1.0,-1.0,1005.1413
2026-05-27 10:20:04.782346000,456440.3368810192,698.1903076171875,653.7477416992188,-1.0,-1.0,-1.0,1005.7823
2026-05-27 10:20:05.423380000,455941.39491453767,697.1627807617188,653.99560546875,-1.0,-1.0,-1.0,1006.4234
2026-05-27 10:20:06.064414000,456535.73115862906,698.0711669921875,653.9959716796875,-1.0,-1.0,-1.0,1007.0644
2026-05-27 10:20:06.705447999,456090.2804894373,697.3846435546875,654.0010375976562,-1.0,-1.0,-1.0,1007.7054
2026-05-27 10:20:07.346482000,456273.1374807134,697.5675659179688,654.0916748046875,-1.0,-1.0,-1.0,1008.3465
2026-05-27 10:20:07.987516000,455997.36020615324,697.1408081054688,654.0964965820312,-1.0,-1.0,-1.0,1008.9875
2026-05-27 10:20:08.628550000,455942.04163288325,697.2815551757812,653.8851318359375,-1.0,-1.0,-1.0,1009.6286
2026-05-27 10:20:09.269584000,456335.2156486213,698.15283203125,653.6322631835938,-1.0,-1.0,-1.0,1010.2696
2026-05-27 10:20:09.910618000,456090.2804894373,697.3846435546875,654.0010375976562,-1.0,-1.0,-1.0,1010.9106
2026-05-27 10:20:10.551652000,456400.9540061988,698.1300659179688,653.7477416992188,-1.0,-1.0,-1.0,1011.5517
2026-05-27 10:20:11.192686000,456178.0224700123,697.353759765625,654.1558227539062,-1.0,-1.0,-1.0,1012.1927
2026-05-27 10:20:11.833720000,455927.37491162494,697.2537231445312,653.8901977539062,-1.0,-1.0,-1.0,1012.8337
2026-05-27 10:20:12.474754000,455921.9893049896,697.2562255859375,653.880126953125,-1.0,-1.0,-1.0,1013.4748
2026-05-27 10:20:13.115788000,456059.97334846854,697.226318359375,654.1060791015625,-1.0,-1.0,-1.0,1014.1158
2026-05-27 10:20:13.756822000,456002.43733990565,697.2617797851562,653.9902954101562,-1.0,-1.0,-1.0,1014.7568
2026-05-27 10:20:14.397855999,455951.65989652276,697.2815551757812,653.89892578125,-1.0,-1.0,-1.0,1015.3979
2026-05-27 10:20:15.038890000,456079.4791681506,697.4402465820312,653.9334106445312,-1.0,-1.0,-1.0,1016.0389
2026-05-27 10:20:15.679924000,455996.23938734084,697.3644409179688,653.8851318359375,-1.0,-1.0,-1.0,1016.6799
2026-05-27 10:20:16.320958000,456030.36662888527,697.3087158203125,653.986328125,-1.0,-1.0,-1.0,1017.321
2026-05-27 10:20:16.961992000,456159.836183276,697.4620971679688,654.0281372070312,-1.0,-1.0,-1.0,1017.962
2026-05-27 10:20:17.603026000,456401.16127564013,698.1647338867188,653.715576171875,-1.0,-1.0,-1.0,1018.603
2026-05-27 10:20:18.244060000,456248.4846190065,697.588134765625,654.0370483398438,-1.0,-1.0,-1.0,1019.2441
2026-05-27 10:20:18.885094000,455931.48567153513,697.260009765625,653.8901977539062,-1.0,-1.0,-1.0,1019.8851
2026-05-27 10:20:19.526128000,456101.35797218233,697.3843994140625,654.0171508789062,4096.0,64.0,64.0,1020.5261
2026-05-27 10:20:20.167162000,456100.38322609663,697.4058837890625,653.99560546875,4096.0,64.0,64.0,1021.1672
2026-05-27 10:20:20.808196000,455940.8888014257,697.2757568359375,653.888916015625,-1.0,-1.0,-1.0,1021.8082
2026-05-27 10:20:21.449230000,455238.67422737926,697.2479858398438,652.9078369140625,-1.0,-1.0,-1.0,1022.4492
2026-05-27 10:20:22.090263999,455926.77457688376,697.2341918945312,653.9076538085938,-1.0,-1.0,-1.0,1023.0903
2026-05-27 10:20:22.731298000,456064.2186741829,697.3505859375,653.99560546875,-1.0,-1.0,-1.0,1023.7313
2026-05-27 10:20:23.372331999,455908.17974538356,697.2203979492188,653.8939208984375,-1.0,-1.0,-1.0,1024.3723
2026-05-27 10:20:24.013365999,455608.80174933374,697.588134765625,653.1200561523438,-1.0,-1.0,-1.0,1025.0134
2026-05-27 10:20:24.654399999,456210.9339769706,697.5919799804688,653.9796142578125,-1.0,-1.0,-1.0,1025.6544
2026-05-27 10:20:25.295433999,455985.42103528976,697.239990234375,653.986328125,-1.0,-1.0,-1.0,1026.2954
2026-05-27 10:20:25.936467999,455270.5454689935,697.0909423828125,653.1006469726562,-1.0,-1.0,-1.0,1026.9365
2026-05-27 10:20:26.577502000,455916.18062149733,697.2125244140625,653.9127807617188,-1.0,-1.0,-1.0,1027.5775
2026-05-27 10:20:27.218536000,456425.07177167386,698.1885986328125,653.7274780273438,-1.0,-1.0,-1.0,1028.2185
2026-05-27 10:20:27.859570000,455351.47988370806,697.3031005859375,653.0180053710938,-1.0,-1.0,-1.0,1028.8596
2026-05-27 10:20:28.500604000,455904.120065853,697.1351928710938,653.968017578125,-1.0,-1.0,-1.0,1029.5006
2026-05-27 10:20:29.141638000,455810.7746909559,697.0661010742188,653.89892578125,-1.0,-1.0,-1.0,1030.1416
2026-05-27 10:20:29.782672000,455892.81081579253,697.0827026367188,654.0010375976562,-1.0,-1.0,-1.0,1030.7827
2026-05-27 10:20:30.423706000,455237.6769526154,697.226318359375,652.9266967773438,-1.0,-1.0,-1.0,1031.4237
2026-05-27 10:20:31.064740000,455183.0530848503,697.1519775390625,652.91796875,-1.0,-1.0,-1.0,1032.0647
2026-05-27 10:20:31.705774000,455099.5881290622,697.0496215820312,652.8941040039062,-1.0,-1.0,-1.0,1032.7058
2026-05-27 10:20:32.346808000,455869.1456441581,697.0523071289062,653.99560546875,-1.0,-1.0,-1.0,1033.3468
2026-05-27 10:20:32.987842000,456399.88341653347,698.1541748046875,653.7236328125,-1.0,-1.0,-1.0,1033.9878
2026-05-27 10:20:33.628876000,455835.1646451503,697.1239624023438,653.879638671875,-1.0,-1.0,-1.0,1034.6289
2026-05-27 10:20:34.269910000,456068.79215820134,697.4451904296875,653.9134521484375,-1.0,-1.0,-1.0,1035.2699
2026-05-27 10:20:34.910944000,456295.8711333275,697.6292724609375,654.06640625,-1.0,-1.0,-1.0,1035.9109
2026-05-27 10:20:35.551978000,456585.30944695324,697.8897705078125,654.2369995117188,-1.0,-1.0,-1.0,1036.552
2026-05-27 10:20:36.193012000,456051.00659077987,697.4508666992188,653.8826293945312,-1.0,-1.0,-1.0,1037.193
2026-05-27 10:20:36.834046000,456263.4816298485,697.5771484375,654.06884765625,-1.0,-1.0,-1.0,1037.834
2026-05-27 10:20:37.475079999,456055.19749456644,697.3367919921875,653.99560546875,-1.0,-1.0,-1.0,1038.4751
2026-05-27 10:20:38.116113999,456142.50946840644,697.588134765625,653.8851318359375,-1.0,-1.0,-1.0,1039.1161
2026-05-27 10:20:38.757147999,456070.33910766244,697.42626953125,653.9334106445312,-1.0,-1.0,-1.0,1039.7571
2026-05-27 10:20:39.398181999,456409.6388236731,698.0667724609375,653.8194580078125,-1.0,-1.0,-1.0,1040.3982
2026-05-27 10:20:40.039215999,456151.4475890249,697.5930786132812,653.893310546875,-1.0,-1.0,-1.0,1041.0392
2026-05-27 10:20:40.680249999,456307.87966952473,698.1504516601562,653.5953369140625,-1.0,-1.0,-1.0,1041.6802
2026-05-27 10:20:41.321283999,456517.7678678334,697.94970703125,654.0840454101562,-1.0,-1.0,-1.0,1042.3213
2026-05-27 10:20:41.962318000,456051.63328776136,697.2341918945312,654.0867309570312,-1.0,-1.0,-1.0,1042.9623
2026-05-27 10:20:42.603352000,456142.1793424897,697.2601928710938,654.1921997070312,-1.0,-1.0,-1.0,1043.6034
2026-05-27 10:20:43.244386000,455985.58410060406,697.35400390625,653.879638671875,-1.0,-1.0,-1.0,1044.2444
2026-05-27 10:20:43.885420000,455917.3536538482,697.05615234375,654.0611572265625,-1.0,-1.0,-1.0,1044.8854
2026-05-27 10:20:44.526454000,455966.8649542518,697.2262573242188,653.9725952148438,-1.0,-1.0,-1.0,1045.5265
2026-05-27 10:20:45.167488000,455878.10321252793,697.2897338867188,653.7857666015625,-1.0,-1.0,-1.0,1046.1675
2026-05-27 10:20:45.808522000,456263.4816298485,697.5771484375,654.06884765625,-1.0,-1.0,-1.0,1046.8085
2026-05-27 10:20:46.449556000,455903.209343113,697.0100708007812,654.0841064453125,-1.0,-1.0,-1.0,1047.4496
2026-05-27 10:20:47.090590000,456425.31673796475,697.7603759765625,654.1290283203125,-1.0,-1.0,-1.0,1048.0906
2026-05-27 10:20:47.731624000,455889.9619694464,697.2979125976562,653.7951049804688,-1.0,-1.0,-1.0,1048.7316
2026-05-27 10:20:48.372658000,455385.6624278091,697.3644409179688,653.0095825195312,-1.0,-1.0,-1.0,1049.3727
2026-05-27 10:20:49.013692000,455282.5912834145,697.2720336914062,652.9483032226562,-1.0,-1.0,-1.0,1050.0137
2026-05-27 10:20:49.654726000,455944.8641558513,697.0228271484375,654.1318969726562,-1.0,-1.0,-1.0,1050.6547
2026-05-27 10:20:50.295760000,456517.7678678334,697.94970703125,654.0840454101562,-1.0,-1.0,-1.0,1051.2958
2026-05-27 10:20:50.936794000,456490.92824448645,697.9652709960938,654.031005859375,-1.0,-1.0,-1.0,1051.9368
2026-05-27 10:20:51.577828000,456475.4854293689,697.9657592773438,654.0084228515625,-1.0,-1.0,-1.0,1052.5778
2026-05-27 10:20:52.218862000,455295.46707348526,697.226318359375,653.0095825195312,-1.0,-1.0,-1.0,1053.2189
2026-05-27 10:20:52.859895999,455267.8510754891,697.0661010742188,653.1200561523438,-1.0,-1.0,-1.0,1053.8599
2026-05-27 10:20:53.500929999,455469.4011846185,697.2125244140625,653.27197265625,-1.0,-1.0,-1.0,1054.5009
2026-05-27 10:20:54.141963999,455355.58086078614,697.1697387695312,653.1488037109375,-1.0,-1.0,-1.0,1055.142
2026-05-27 10:20:54.782997999,456353.65299358964,698.1243896484375,653.685302734375,-1.0,-1.0,-1.0,1055.783
2026-05-27 10:20:55.424031999,455826.22488446534,697.1102905273438,653.879638671875,-1.0,-1.0,-1.0,1056.424
2026-05-27 10:20:56.065065999,455124.06037470326,697.0523071289062,652.9266967773438,-1.0,-1.0,-1.0,1057.0651
2026-05-27 10:20:56.706099999,455313.5619435087,697.2540283203125,653.0095825195312,-1.0,-1.0,-1.0,1057.7061
2026-05-27 10:20:57.347134000,455219.053206034,697.2125244140625,652.9129028320312,-1.0,-1.0,-1.0,1058.3471
2026-05-27 10:20:57.988168000,455303.1179146394,697.2322998046875,653.0149536132812,-1.0,-1.0,-1.0,1058.9882
2026-05-27 10:20:58.629202000,455302.7209641114,697.2374267578125,653.0095825195312,-1.0,-1.0,-1.0,1059.6292
